id,id_microbe,id_disease,neg_relations,pos_relations,strength_raw,strength_IF
463,19,411,4,4,0,-1.028
464,19,1213,25,6,-19,-16.733
465,19,9720,1,0,-1,-0.793
466,19,8547,28,3,-25,-21.813
467,19,9861,0,2,2,1.566
468,19,3176,1,0,-1,-0.669
469,19,1851,4,5,1,2.464
470,19,2524,1,0,-1,-0.783
471,19,2979,35,16,-19,-26.552
472,19,5270,3,1,-2,-1.964
473,19,363,38,24,-14,-13.851
474,19,20,51,19,-32,-33.81
475,19,6099,6,2,-4,-12.334
476,19,9172,1,0,-1,-0.98
477,19,1116,16,10,-6,-1.928
478,19,10222,1,0,-1,-0.783
479,19,1105,17,11,-6,-8.567
480,19,6371,1,5,4,0.151
481,19,621,0,3,3,2.299
482,19,0,14,12,-2,2.174
483,19,512,36,15,-21,-21.252
484,19,577,15,9,-6,-5.852
485,19,1736,2,2,0,0.235
486,19,17,47,27,-20,-24.915
487,19,1391,5,3,-2,-9.824
488,20,1116,26,25,-1,0.692
489,20,13677,0,1,1,0.783
490,20,8373,0,1,1,1.0
491,20,16474,0,1,1,0.944
492,20,1852,1,0,-1,-0.699
493,20,28544,1,0,-1,-0.944
494,20,34403,1,0,-1,-0.658
495,20,1256,1,0,-1,-0.681
496,20,21897,0,1,1,1.096
497,20,17404,1,0,-1,-0.699
498,20,6189,0,1,1,3.5
499,20,13515,0,1,1,3.5
500,20,16801,1,0,-1,-0.617
501,20,6039,0,1,1,0.975
502,20,11047,1,0,-1,-0.944
503,20,23456,0,1,1,0.777
504,20,8282,1,0,-1,-0.793
505,20,13232,1,0,-1,-3.5
506,20,10794,1,0,-1,-0.783
507,20,22758,0,2,2,4.274
508,20,7213,0,1,1,0.783
509,20,4538,0,1,1,0.745
510,20,5948,0,1,1,0.745
511,20,1217,2,0,-2,-1.358
512,20,13468,1,0,-1,-0.699
513,20,10503,0,1,1,1.941
514,20,23382,0,1,1,0.553
515,20,35130,1,0,-1,-0.654
516,20,26560,0,1,1,0.699
517,20,35126,0,1,1,0.927
518,20,15463,1,0,-1,-1.128
519,20,13578,0,1,1,0.774
520,20,35044,0,1,1,3.5
521,20,5140,0,1,1,0.53
522,20,1302,0,1,1,0.259
523,20,15068,1,0,-1,-0.982
524,20,31153,1,0,-1,-0.713
525,20,34924,0,1,1,0.783
526,20,5728,0,2,2,1.433
527,20,14476,1,0,-1,-0.577
528,20,17692,1,0,-1,-0.774
529,20,16556,0,2,2,7.0
530,20,6777,0,1,1,3.5
531,20,16694,0,1,1,3.5
532,20,12813,0,1,1,0.754
533,20,12045,1,0,-1,-1.085
534,20,5033,0,1,1,0.699
535,20,3513,1,0,-1,-0.944
536,20,6721,1,0,-1,-1.226
537,20,14266,1,0,-1,-0.523
538,20,32879,0,1,1,0.692
539,20,34527,0,1,1,1.106
540,20,34490,0,1,1,0.783
541,20,2234,0,1,1,0.944
542,20,15868,1,0,-1,-0.609
543,20,992,1,0,-1,-0.975
544,20,4891,0,1,1,0.783
545,20,2752,0,1,1,0.783
546,20,444,1,1,0,0.131
547,20,19921,0,1,1,3.5
548,20,11973,0,1,1,3.5
549,20,22207,1,0,-1,-0.837
550,20,13779,0,1,1,0.944
551,20,4326,1,1,0,3.05
552,20,16936,0,1,1,0.509
553,20,27220,1,0,-1,-0.826
554,20,26430,0,1,1,1.19
555,20,18331,0,1,1,1.19
556,20,23789,1,0,-1,-0.664
557,20,16229,0,1,1,0.956
558,20,3290,0,3,3,2.419
559,20,3274,0,1,1,0.658
560,20,23513,1,0,-1,-0.611
561,20,4849,1,1,0,0.188
562,20,5865,1,0,-1,-0.783
563,20,22536,1,0,-1,-1.825
564,20,5798,0,1,1,0.512
565,20,30825,0,1,1,0.783
